Facility Name,"1/1/2021
 Adult Dogs
 In Shelter","1/1/2021
 Adult Dogs
 In Foster Care","2021
 Adult Dogs
 Stray","2021
 Adult Dogs
 Owner Relinquished","2021
 Adult Dogs
 Transfer from another Colorado Organization","2021
 Adult Dogs
 Transfer from Out of State","2021
 Adult Dogs
 Other","2021
 Adult Dogs
 Adoption","2021
 Adult Dogs
 Returned to Owner (RTO)","2021
 Adult Dogs
 Transfer to another Colorado Organization","2021
 Adult Dogs
 Transfer to Out of State","2021
 Adult Dogs
 Other","2021
 Adult Dogs
 Deaths","2021
 Adult Dogs
 Euthanasia","2021
 Adult Dogs
 Missing/Stolen","12/31/2021
 Adult Dogs
 In Shelter","12/31/2021
 Adult Dogs
 In Foster Care","1/1/2021
 Juvenile Dogs
 In Shelter","1/1/2021
 Juvenile Dogs
 In Foster Care","2021
 Juvenile Dogs
 Stray","2021
 Juvenile Dogs
 Owner Relinquished","2021
 Juvenile Dogs
 Transfer from another Colorado Organization","2021
 Juvenile Dogs
 Transfer from Out of State","2021
 Juvenile Dogs
 Other","2021
 Juvenile Dogs
 Adoption","2021
 Juvenile Dogs
 Returned to Owner (RTO)","2021
 Juvenile Dogs
 Transfer to another Colorado Organization","2021
 Juvenile Dogs
 Transfer to Out of State","2021
 Juvenile Dogs
 Other","2021
 Juvenile Dogs
 Deaths","2021
 Juvenile Dogs
 Euthanasia","2021
 Juvenile Dogs
 Missing/Stolen","12/31/2021
 Juvenile Dogs
 In Shelter","12/31/2021
 Juvenile Dogs
 In Foster Care","1/1/2021
 Adult Cats
 In Shelter","1/1/2021
 Adult Cats
 In Foster Care","2021
 Adult Cats
 Stray","2021
 Adult Cats
 Owner Relinquished","2021
 Adult Cats
 Transfer from another Colorado Organization","2021
 Adult Cats
 Transfer from Out of State","2021
 Adult Cats
 Other","2021
 Adult Cats
 Adoption","2021
 Adult Cats
 Returned to Owner (RTO)","2021
 Adult Cats
 Transfer to another Colorado Organization","2021
 Adult Cats
 Transfer to Out of State","2021
 Adult Cats
 Other","2021
 Adult Cats
 Deaths","2021
 Adult Cats
 Euthanasia","2021
 Adult Cats
 Missing/Stolen","12/31/2021
 Adult Cats
 In Shelter","12/31/2021
 Adult Cats
 In Foster Care","1/1/2021
 Juvenile Cats
 In Shelter","1/1/2021
 Juvenile Cats
 In Foster Care","2021
 Juvenile Cats
 Stray","2021
 Juvenile Cats
 Owner Relinquished","2021
 Juvenile Cats
 Transfer from another Colorado Organization","2021
 Juvenile Cats
 Transfer from Out of State","2021
 Juvenile Cats
 Other","2021
 Juvenile Cats
 Adoption","2021
 Juvenile Cats
 Returned to Owner (RTO)","2021
 Juvenile Cats
 Transfer to another Colorado Organization","2021
 Juvenile Cats
 Transfer to Out of State","2021
 Juvenile Cats
 Other","2021
 Juvenile Cats
 Deaths","2021
 Juvenile Cats
 Euthanasia","2021
 Juvenile Cats
 Missing/Stolen","12/31/2021
 Juvenile Cats
 In Shelter","12/31/2021
 Juvenile Cats
 In Foster Care","1/1/2021
 Birds
 In Shelter","1/1/2021
 Birds
 In Foster Care","2021
 Birds
 Stray","2021
 Birds
 Owner Relinquished","2021
 Birds
 Transfer from another Colorado Organization","2021
 Birds
 Transfer from Out of State","2021
 Birds
 Other","2021
 Birds
 Adoption","2021
 Birds
 Returned to Owner (RTO)","2021
 Birds
 Transfer to another Colorado Organization","2021
 Birds
 Transfer to Out of State","2021
 Birds
 Other","2021
 Birds
 Deaths","2021
 Birds
 Euthanasia","2021
 Birds
 Missing/Stolen","12/31/2021
 Birds
 In Shelter","12/31/2021
 Birds
 In Foster Care","1/1/2021
 Small Mammals
 In Shelter","1/1/2021
 Small Mammals
 In Foster Care","2021
 Small Mammals
 Stray","2021
 Small Mammals
 Owner Relinquished","2021
 Small Mammals
 Transfer from another Colorado Organization","2021
 Small Mammals
 Transfer from Out of State","2021
 Small Mammals
 Other","2021
 Small Mammals
 Adoption","2021
 Small Mammals
 Returned to Owner (RTO)","2021
 Small Mammals
 Transfer to another Colorado Organization","2021
 Small Mammals
 Transfer to Out of State","2021
 Small Mammals
 Other","2021
 Small Mammals
 Deaths","2021
 Small Mammals
 Euthanasia","2021
 Small Mammals
 Missing/Stolen","12/31/2021
 Small Mammals
 In Shelter","12/31/2021
 Small Mammals
 In Foster Care","1/1/2021
 Reptiles & Amphibians
 In Shelter","1/1/2021
 Reptiles & Amphibians
 In Foster Care","2021
 Reptiles & Amphibians
 Stray","2021
 Reptiles & Amphibians
 Owner Relinquished","2021
 Reptiles & Amphibians
 Transfer from another Colorado Organization","2021
 Reptiles & Amphibians
 Transfer from Out of State","2021
 Reptiles & Amphibians
 Other","2021
 Reptiles & Amphibians
 Adoption","2021
 Reptiles & Amphibians
 Returned to Owner (RTO)","2021
 Reptiles & Amphibians
 Transfer to another Colorado Organization","2021
 Reptiles & Amphibians
 Transfer to Out of State","2021
 Reptiles & Amphibians
 Other","2021
 Reptiles & Amphibians
 Deaths","2021
 Reptiles & Amphibians
 Euthanasia","2021
 Reptiles & Amphibians
 Missing/Stolen","12/31/2021
 Reptiles & Amphibians
 In Shelter","12/31/2021
 Reptiles & Amphibians
 In Foster Care","1/1/2021
 Rabbits
 In Shelter","1/1/2021
 Rabbits
 In Foster Care","2021
 Rabbits
 Stray","2021
 Rabbits
 Owner Relinquished","2021
 Rabbits
 Transfer from another Colorado Organization","2021
 Rabbits
 Transfer from Out of State","2021
 Rabbits
 Other","2021
 Rabbits
 Adoption","2021
 Rabbits
 Returned to Owner (RTO)","2021
 Rabbits
 Transfer to another Colorado Organization","2021
 Rabbits
 Transfer to Out of State","2021
 Rabbits
 Other","2021
 Rabbits
 Deaths","2021
 Rabbits
 Euthanasia","2021
 Rabbits
 Missing/Stolen","12/31/2021
 Rabbits
 In Shelter","12/31/2021
 Rabbits
 In Foster Care","1/1/2021
 Other
 In Shelter","1/1/2021
 Other
 In Foster Care","2021
 Other
 Stray","2021
 Other
 Owner Relinquished","2021
 Other
 Transfer from another Colorado Organization","2021
 Other
 Transfer from Out of State","2021
 Other
 Other","2021
 Other
 Adoption","2021
 Other
 Returned to Owner (RTO)","2021
 Other
 Transfer to another Colorado Organization","2021
 Other
 Transfer to Out of State","2021
 Other
 Other","2021
 Other
 Deaths","2021
 Other
 Euthanasia","2021
 Other
 Missing/Stolen","12/31/2021
 Other
 In Shelter","12/31/2021
 Other
 In Foster Care"
City of La Junta Animal Shelter,2,0,248,0,0,0,0,0,181,64,0,0,0,3,0,2,0,0,0,16,0,0,0,0,0,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Las Animas/Bent County Shelter,2,0,84,0,0,0,0,0,58,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Walsenburg Animal Shelter,5,0,46,0,0,0,0,0,0,46,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Wray Animal Shelter,0,0,31,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Yuma Animal Shelter,0,0,86,12,0,0,0,28,60,8,0,0,0,0,0,1,1,0,0,2,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearwater Dog Training,0,6,0,5,2,10,0,12,0,0,0,0,0,1,0,0,10,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Animal Care Foundation,0,8,0,12,0,69,0,83,0,1,0,0,1,2,0,0,2,0,11,0,0,0,162,0,170,0,0,0,0,2,0,0,0,1,0,1,0,0,0,18,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Animal Rescue,7,0,81,119,47,58,11,228,73,3,0,2,0,5,0,9,3,0,0,9,11,6,45,0,59,12,0,0,0,0,0,0,0,0,5,2,83,74,45,27,5,196,34,2,0,0,0,1,0,8,0,0,4,30,40,30,5,5,111,2,1,0,0,0,0,0,0,0,0,0,2,15,0,0,1,17,1,0,0,0,0,0,0,0,0,2,0,0,7,13,0,0,12,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Animal Welfare League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Basenji Rescue,0,4,0,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Beagle Rescue,0,2,0,4,1,69,0,74,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Bullies & More,15,2,0,33,6,36,0,66,0,0,1,0,0,3,0,19,3,9,2,0,32,0,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Canine Rescue,9,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Corgis and Friends,0,9,0,18,7,95,0,108,0,1,0,0,1,0,0,0,19,0,0,0,3,0,20,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Feline Foster Rescue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,4,147,0,155,0,4,0,0,1,4,1,0,14,0,63,0,97,13,737,36,885,0,0,0,0,6,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Greyhound Adoption,0,40,1,76,0,44,0,132,0,0,0,0,2,1,0,0,26,0,8,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Japanese Chin Rescue,0,23,0,9,8,11,0,30,0,0,0,0,0,1,0,0,20,0,2,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Kitty Coalition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,40,0,51,0,0,0,0,2,0,0,0,6,0,2,44,28,0,228,0,269,0,0,0,0,2,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Pug Rescue,0,38,0,23,25,2,1,61,0,0,0,0,1,10,0,0,17,0,11,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Puppy Rescue of Colorado,0,5,0,9,0,22,0,32,0,0,0,0,0,0,0,0,4,0,24,0,14,0,258,0,249,0,0,0,0,10,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Reptile Humane Society,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,28,103,12,0,0,66,10,0,0,9,7,5,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Rez Muttz,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Shiba Inu Rescue,0,10,0,28,3,1,0,18,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado St Bernard Rescue Inc,0,24,0,23,2,20,0,35,0,0,1,0,1,2,0,0,30,0,12,0,4,0,21,0,16,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Wyoming Vizsla Rescue Group Inc,0,1,0,7,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compassion Project Rescue,0,0,0,0,0,50,0,48,0,0,0,0,0,2,0,0,0,0,5,0,0,0,68,0,66,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper's Companions,0,11,0,82,6,16,0,89,0,10,6,0,2,3,0,0,5,0,11,0,72,5,22,0,93,0,8,1,0,1,1,0,0,6,0,1,0,32,3,1,0,33,0,1,0,0,1,1,0,0,1,0,5,0,76,5,1,0,76,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Clear Creek Animal Shelter,13,6,79,28,0,107,46,119,77,16,2,37,2,0,0,20,6,0,0,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,14,5,15,22,0,2,5,29,3,4,0,3,2,3,0,12,7,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Park Animal Shelter,0,0,143,5,0,0,9,0,140,12,0,0,0,5,0,0,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cripple Creek Animal Shelter,15,0,15,0,0,0,0,3,12,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuddle Bug Chinchillas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,29,0,0,0,52,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalmatian Rescue of Colorado, Inc.",0,13,0,11,0,5,0,13,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dancing Dog Rescue and Recovery Ranch, Inc.",1,21,0,2,0,8,0,11,0,0,0,0,0,0,0,3,18,0,10,0,0,0,11,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
